candidate_id,setup_label,group,width_atr_timeframe,rail,current_width,recent_width,recent_delta,width_lookback,trades,pnl,profit_factor,win_rate_pct,max_drawdown_pct,sharpe,long_trades,long_pnl,long_profit_factor,long_win_rate_pct,short_trades,short_pnl,short_profit_factor,short_win_rate_pct,pf_symmetry_gap,min_side_pf,both_sides_pf_gt_1,phase2e_acceptance,strict_symmetric_acceptance,fees_paid,stop_loss_after_bad_context,stop_loss_after_low_mfe,high_mfe_high_capture_count,high_mfe_low_capture_count,main_score,run_id,report_path
phase2e_focused_1h_semantic_upper_235_w2p25_r2p65_lb20_sym_1hatr_sl2p35_tp2p35_fee04,1h 2.35 w2.25/r2.65/lb20,focused_1h,1h,2.35,2.25,2.65,0.4,20,171,5076.027957266878,1.2681755980421714,59.64912280701754,-19.030338161798266,0.5806885070754219,115,3413.7252415609278,1.2799504900720007,60.0,56,1662.3027157059498,1.2468533416585483,58.92857142857143,0.03309714841345235,1.2468533416585483,True,True,False,1731.449838992735,69,28,53,6,72.3571414929083,2026-06-16T202326Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w2p25_r2p65_lb20_sym_1hatr_sl2p35_tp2p35_fee04,research/results/runs/2026-06-16T202326Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w2p25_r2p65_lb20_sym_1hatr_sl2p35_tp2p35_fee04.json
phase2e_focused_1h_semantic_upper_235_w2p2_r2p75_lb50_sym_1hatr_sl2p35_tp2p35_fee04,1h 2.35 w2.2/r2.75/lb50,focused_1h,1h,2.35,2.2,2.75,0.55,50,169,4836.804158517224,1.2366132932436527,57.98816568047337,-19.09463507297583,0.5484184819655241,113,2368.7888730206023,1.1790330930435882,57.52212389380531,56,2468.0152854966223,1.3422665266101461,58.92857142857143,0.16323343356655795,1.1790330930435882,True,True,False,1777.273434414124,71,27,55,8,53.316213892338524,2026-06-16T202050Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w2p2_r2p75_lb50_sym_1hatr_sl2p35_tp2p35_fee04,research/results/runs/2026-06-16T202050Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w2p2_r2p75_lb50_sym_1hatr_sl2p35_tp2p35_fee04.json
phase2e_focused_1h_semantic_upper_235_w2p3_r2p75_lb50_sym_1hatr_sl2p35_tp2p35_fee04,1h 2.35 w2.3/r2.75/lb50,focused_1h,1h,2.35,2.3,2.75,0.45,50,167,4700.488391124096,1.2356436723699793,58.08383233532935,-19.09463507297583,0.5407781045754378,113,2422.57575129568,1.1844506485193669,57.52212389380531,54,2277.912639828415,1.3343265369412785,59.25925925925925,0.14987588842191157,1.1844506485193669,True,True,False,1746.0154390934504,70,26,54,8,54.51381157929762,2026-06-16T203307Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w2p3_r2p75_lb50_sym_1hatr_sl2p35_tp2p35_fee04,research/results/runs/2026-06-16T203307Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w2p3_r2p75_lb50_sym_1hatr_sl2p35_tp2p35_fee04.json
phase2e_control_phase2d_1h_candidate_1h_w2p25_r2p75_lb35_sl2p15_tp2p15_fee04,1h 2.15 w2.25/r2.75/lb35,control_1h,1h,2.15,2.25,2.75,0.5,35,163,4678.8424455511395,1.2792601104811878,58.282208588957054,-15.794800100214879,0.5955366893061772,110,2535.458705195559,1.2219350143321321,58.18181818181818,53,2143.383740355581,1.402128607575325,58.490566037735846,0.18019359324319284,1.2219350143321321,True,True,True,1699.639301770836,68,29,44,6,63.68807813143585,2026-06-16T192823Z_ema_pullback_BTCUSDT_5m__phase2e_control_phase2d_1h_candidate_1h_w2p25_r2p75_lb35_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T192823Z_ema_pullback_BTCUSDT_5m__phase2e_control_phase2d_1h_candidate_1h_w2p25_r2p75_lb35_sl2p15_tp2p15_fee04.json
phase2e_focused_1h_semantic_primary_215_w2p3_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,1h 2.15 w2.3/r2.75/lb35,focused_1h,1h,2.15,2.3,2.75,0.45,35,163,4678.8424455511395,1.2792601104811878,58.282208588957054,-15.794800100214879,0.5955366893061772,110,2535.458705195559,1.2219350143321321,58.18181818181818,53,2143.383740355581,1.402128607575325,58.490566037735846,0.18019359324319284,1.2219350143321321,True,True,True,1699.639301770836,68,29,44,6,63.68807813143585,2026-06-16T195720Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p3_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T195720Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p3_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04.json
phase2e_focused_1h_semantic_primary_215_w2p2_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,1h 2.15 w2.2/r2.75/lb35,focused_1h,1h,2.15,2.2,2.75,0.55,35,163,4678.8424455511395,1.2792601104811878,58.282208588957054,-15.794800100214879,0.5955366893061772,110,2535.458705195559,1.2219350143321321,58.18181818181818,53,2143.383740355581,1.402128607575325,58.490566037735846,0.18019359324319284,1.2219350143321321,True,True,True,1699.639301770836,68,29,44,6,63.68807813143585,2026-06-16T194652Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p2_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T194652Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p2_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04.json
phase2e_focused_1h_semantic_primary_215_w2p25_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,1h 2.15 w2.25/r2.75/lb35,focused_1h,1h,2.15,2.25,2.75,0.5,35,163,4678.8424455511395,1.2792601104811878,58.282208588957054,-15.794800100214879,0.5955366893061772,110,2535.458705195559,1.2219350143321321,58.18181818181818,53,2143.383740355581,1.402128607575325,58.490566037735846,0.18019359324319284,1.2219350143321321,True,True,True,1699.639301770836,68,29,44,6,63.68807813143585,2026-06-16T195158Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p25_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T195158Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p25_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04.json
phase2e_focused_1h_semantic_upper_235_w2_r2p65_lb20_sym_1hatr_sl2p35_tp2p35_fee04,1h 2.35 w2/r2.65/lb20,focused_1h,1h,2.35,2.0,2.65,0.65,20,172,4421.265592096513,1.228556675265816,59.30232558139535,-22.287138405523844,0.5232615131067885,115,3358.901042390937,1.277735353335681,60.0,57,1062.3645497055752,1.1465250637493873,57.89473684210527,0.13121028958629366,1.1465250637493873,True,True,False,1722.8229393493996,70,28,53,6,60.33867630982907,2026-06-16T200525Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w2_r2p65_lb20_sym_1hatr_sl2p35_tp2p35_fee04,research/results/runs/2026-06-16T200525Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w2_r2p65_lb20_sym_1hatr_sl2p35_tp2p35_fee04.json
phase2e_focused_1h_semantic_upper_235_w2p1_r2p65_lb20_sym_1hatr_sl2p35_tp2p35_fee04,1h 2.35 w2.1/r2.65/lb20,focused_1h,1h,2.35,2.1,2.65,0.55,20,172,4421.265592096513,1.228556675265816,59.30232558139535,-22.287138405523844,0.5232615131067885,115,3358.901042390937,1.277735353335681,60.0,57,1062.3645497055752,1.1465250637493873,57.89473684210527,0.13121028958629366,1.1465250637493873,True,True,False,1722.8229393493996,70,28,53,6,60.33867630982907,2026-06-16T201143Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w2p1_r2p65_lb20_sym_1hatr_sl2p35_tp2p35_fee04,research/results/runs/2026-06-16T201143Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w2p1_r2p65_lb20_sym_1hatr_sl2p35_tp2p35_fee04.json
phase2e_focused_1h_semantic_upper_235_w1p9_r2p65_lb20_sym_1hatr_sl2p35_tp2p35_fee04,1h 2.35 w1.9/r2.65/lb20,focused_1h,1h,2.35,1.9,2.65,0.75,20,172,4421.265592096513,1.228556675265816,59.30232558139535,-22.287138405523844,0.5232615131067885,115,3358.901042390937,1.277735353335681,60.0,57,1062.3645497055752,1.1465250637493873,57.89473684210527,0.13121028958629366,1.1465250637493873,True,True,False,1722.8229393493996,70,28,53,6,60.33867630982907,2026-06-16T200013Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w1p9_r2p65_lb20_sym_1hatr_sl2p35_tp2p35_fee04,research/results/runs/2026-06-16T200013Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w1p9_r2p65_lb20_sym_1hatr_sl2p35_tp2p35_fee04.json
phase2e_focused_1h_semantic_upper_235_w2p1_r2p75_lb50_sym_1hatr_sl2p35_tp2p35_fee04,1h 2.35 w2.1/r2.75/lb50,focused_1h,1h,2.35,2.1,2.75,0.65,50,175,4307.0975569133425,1.1955877302625562,57.14285714285714,-20.42647868946036,0.4932919725970065,117,2105.2795439829038,1.1483693035081224,56.41025641025641,58,2201.8180129304383,1.2811362934983666,58.620689655172406,0.13276698999024417,1.1483693035081224,True,True,False,1852.0294551866482,75,27,57,8,48.471015985320975,2026-06-16T201530Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w2p1_r2p75_lb50_sym_1hatr_sl2p35_tp2p35_fee04,research/results/runs/2026-06-16T201530Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w2p1_r2p75_lb50_sym_1hatr_sl2p35_tp2p35_fee04.json
phase2e_focused_1h_semantic_upper_235_w2p2_r2p85_lb50_sym_1hatr_sl2p35_tp2p35_fee04,1h 2.35 w2.2/r2.85/lb50,focused_1h,1h,2.35,2.2,2.85,0.65,50,145,4169.13594793574,1.2677222197698998,57.24137931034483,-19.40203054053109,0.5355937095417281,98,1485.0669476818937,1.13498260009698,56.12244897959183,47,2684.069000253846,1.5872331177905006,59.57446808510638,0.45225051769352054,1.13498260009698,True,False,False,1408.9269173289943,62,23,46,7,40.2956516986148,2026-06-16T202247Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w2p2_r2p85_lb50_sym_1hatr_sl2p35_tp2p35_fee04,research/results/runs/2026-06-16T202247Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w2p2_r2p85_lb50_sym_1hatr_sl2p35_tp2p35_fee04.json
phase2e_focused_1h_semantic_upper_235_w2p25_r2p85_lb50_sym_1hatr_sl2p35_tp2p35_fee04,1h 2.35 w2.25/r2.85/lb50,focused_1h,1h,2.35,2.25,2.85,0.6,50,145,4169.13594793574,1.2677222197698998,57.24137931034483,-19.40203054053109,0.5355937095417281,98,1485.0669476818937,1.13498260009698,56.12244897959183,47,2684.069000253846,1.5872331177905006,59.57446808510638,0.45225051769352054,1.13498260009698,True,False,False,1408.9269173289943,62,23,46,7,40.2956516986148,2026-06-16T202844Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w2p25_r2p85_lb50_sym_1hatr_sl2p35_tp2p35_fee04,research/results/runs/2026-06-16T202844Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w2p25_r2p85_lb50_sym_1hatr_sl2p35_tp2p35_fee04.json
phase2e_focused_1h_semantic_upper_235_w2p3_r2p85_lb50_sym_1hatr_sl2p35_tp2p35_fee04,1h 2.35 w2.3/r2.85/lb50,focused_1h,1h,2.35,2.3,2.85,0.55,50,145,4169.13594793574,1.2677222197698998,57.24137931034483,-19.40203054053109,0.5355937095417281,98,1485.0669476818937,1.13498260009698,56.12244897959183,47,2684.069000253846,1.5872331177905006,59.57446808510638,0.45225051769352054,1.13498260009698,True,False,False,1408.9269173289943,62,23,46,7,40.2956516986148,2026-06-16T203519Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w2p3_r2p85_lb50_sym_1hatr_sl2p35_tp2p35_fee04,research/results/runs/2026-06-16T203519Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w2p3_r2p85_lb50_sym_1hatr_sl2p35_tp2p35_fee04.json
phase2e_control_base_sharp_core_base_w11_r12_lb10_sl2p15_tp2p15_fee04,base 2.15 w11/r12/lb10,control_base,base,2.15,11.0,12.0,1.0,10,197,4088.0166949111863,1.2179238407692008,57.868020304568525,-20.34381371580478,0.5013723873014091,110,2099.7414969540755,1.2139675510904966,60.0,87,1988.2751979571105,1.2222639283045622,55.172413793103445,0.00829637721406562,1.2139675510904966,True,True,True,1908.6627918662386,83,45,45,5,70.1201319970283,2026-06-16T192714Z_ema_pullback_BTCUSDT_5m__phase2e_control_base_sharp_core_base_w11_r12_lb10_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T192714Z_ema_pullback_BTCUSDT_5m__phase2e_control_base_sharp_core_base_w11_r12_lb10_sl2p15_tp2p15_fee04.json
phase2e_control_base_upper_balanced_base_w11_r12_lb20_sl2p35_tp2p35_fee04,base 2.35 w11/r12/lb20,control_base,base,2.35,11.0,12.0,1.0,20,199,4008.6450152880157,1.1902674487678315,56.78391959798995,-24.95330092406639,0.4708741189440682,113,2120.5302961055927,1.1909685907471361,59.29203539823009,86,1888.114719182423,1.1894861133367918,53.48837209302325,0.0014824774103443517,1.1894861133367918,True,False,False,1933.461853356476,86,44,54,5,54.14953791279173,2026-06-16T192746Z_ema_pullback_BTCUSDT_5m__phase2e_control_base_upper_balanced_base_w11_r12_lb20_sl2p35_tp2p35_fee04,research/results/runs/2026-06-16T192746Z_ema_pullback_BTCUSDT_5m__phase2e_control_base_upper_balanced_base_w11_r12_lb20_sl2p35_tp2p35_fee04.json
phase2e_focused_1h_semantic_primary_215_w2p3_r2p65_lb20_sym_1hatr_sl2p15_tp2p15_fee04,1h 2.15 w2.3/r2.65/lb20,focused_1h,1h,2.15,2.3,2.65,0.35,20,171,3989.5764521657325,1.2388220688304687,57.89473684210527,-17.888581395087577,0.528037352012384,115,1722.5752006572054,1.1482368118630093,57.391304347826086,56,2267.0012515085273,1.4458390666821652,58.92857142857143,0.2976022548191559,1.1482368118630093,True,True,False,1684.7398805689193,72,32,42,5,49.83442400784131,2026-06-16T195459Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p3_r2p65_lb20_sym_1hatr_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T195459Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p3_r2p65_lb20_sym_1hatr_sl2p15_tp2p15_fee04.json
phase2e_focused_1h_semantic_primary_215_w2p1_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,1h 2.15 w2.1/r2.75/lb35,focused_1h,1h,2.15,2.1,2.75,0.65,35,167,3852.5471365156627,1.2216747020442422,57.48502994011976,-17.730989797441055,0.5091348684597309,112,2032.811952234438,1.1742998825532802,57.14285714285714,55,1819.735184281225,1.318327249094502,58.18181818181818,0.14402736654122172,1.1742998825532802,True,True,True,1701.5551542472494,71,29,45,6,57.53637058755082,2026-06-16T194149Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p1_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T194149Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p1_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04.json
phase2e_focused_1h_semantic_primary_215_w2_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,1h 2.15 w2/r2.75/lb35,focused_1h,1h,2.15,2.0,2.75,0.75,35,167,3852.5471365156627,1.2216747020442422,57.48502994011976,-17.730989797441055,0.5091348684597309,112,2032.811952234438,1.1742998825532802,57.14285714285714,55,1819.735184281225,1.318327249094502,58.18181818181818,0.14402736654122172,1.1742998825532802,True,True,True,1701.5551542472494,71,29,45,6,57.53637058755082,2026-06-16T193644Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T193644Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04.json
phase2e_focused_1h_semantic_primary_215_w1p9_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,1h 2.15 w1.9/r2.75/lb35,focused_1h,1h,2.15,1.9,2.75,0.85,35,167,3852.5471365156627,1.2216747020442422,57.48502994011976,-17.730989797441055,0.5091348684597309,112,2032.811952234438,1.1742998825532802,57.14285714285714,55,1819.735184281225,1.318327249094502,58.18181818181818,0.14402736654122172,1.1742998825532802,True,True,True,1701.5551542472494,71,29,45,6,57.53637058755082,2026-06-16T193145Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w1p9_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T193145Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w1p9_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04.json
phase2e_control_base_main_stability_base_w11_r12_lb20_sl2p15_tp2p15_fee04,base 2.15 w11/r12/lb20,control_base,base,2.15,11.0,12.0,1.0,20,200,3812.0303071275575,1.2024903895381285,57.49999999999999,-20.347332172614262,0.4755075288392745,113,1838.5790631162497,1.1835503683033415,59.29203539823009,87,1973.451244011308,1.2240272260752558,55.172413793103445,0.04047685777191434,1.1835503683033415,True,True,True,1912.1041216119995,85,46,45,5,64.95405829467525,2026-06-16T192641Z_ema_pullback_BTCUSDT_5m__phase2e_control_base_main_stability_base_w11_r12_lb20_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T192641Z_ema_pullback_BTCUSDT_5m__phase2e_control_base_main_stability_base_w11_r12_lb20_sl2p15_tp2p15_fee04.json
phase2e_control_phase2d_1h_high_sample_1h_w2p25_r2p75_lb50_sl2p15_tp2p15_fee04,1h 2.15 w2.25/r2.75/lb50,control_1h,1h,2.15,2.25,2.75,0.5,50,169,3768.846043471739,1.2060494413166383,57.396449704142015,-18.79479621861735,0.4800190178745963,113,1553.636980145732,1.1287755459427113,56.63716814159292,56,2215.209063326007,1.3557831681340908,58.92857142857143,0.2270076221913795,1.1287755459427113,True,True,False,1718.1985756026997,72,30,46,7,49.54807281993055,2026-06-16T192856Z_ema_pullback_BTCUSDT_5m__phase2e_control_phase2d_1h_high_sample_1h_w2p25_r2p75_lb50_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T192856Z_ema_pullback_BTCUSDT_5m__phase2e_control_phase2d_1h_high_sample_1h_w2p25_r2p75_lb50_sl2p15_tp2p15_fee04.json
phase2e_focused_1h_semantic_primary_215_w2p25_r2p75_lb50_sym_1hatr_sl2p15_tp2p15_fee04,1h 2.15 w2.25/r2.75/lb50,focused_1h,1h,2.15,2.25,2.75,0.5,50,169,3768.846043471739,1.2060494413166383,57.396449704142015,-18.79479621861735,0.4800190178745963,113,1553.636980145732,1.1287755459427113,56.63716814159292,56,2215.209063326007,1.3557831681340908,58.92857142857143,0.2270076221913795,1.1287755459427113,True,True,False,1718.1985756026997,72,30,46,7,49.54807281993055,2026-06-16T195232Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p25_r2p75_lb50_sym_1hatr_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T195232Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p25_r2p75_lb50_sym_1hatr_sl2p15_tp2p15_fee04.json
phase2e_focused_1h_semantic_upper_235_w2p3_r2p65_lb50_sym_1hatr_sl2p35_tp2p35_fee04,1h 2.35 w2.3/r2.65/lb50,focused_1h,1h,2.35,2.3,2.65,0.35,50,188,3732.6700854481596,1.1656123417127224,57.97872340425532,-19.030338161798323,0.445693461217931,126,2500.713644478306,1.1738091875502537,58.730158730158735,62,1231.9564409698535,1.1511435499189067,56.451612903225815,0.02266563763134699,1.1511435499189067,True,False,False,1931.904103623797,79,32,58,8,60.114401903163824,2026-06-16T203106Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w2p3_r2p65_lb50_sym_1hatr_sl2p35_tp2p35_fee04,research/results/runs/2026-06-16T203106Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w2p3_r2p65_lb50_sym_1hatr_sl2p35_tp2p35_fee04.json
phase2e_focused_1h_semantic_primary_215_w2p3_r2p85_lb50_sym_1hatr_sl2p15_tp2p15_fee04,1h 2.15 w2.3/r2.85/lb50,focused_1h,1h,2.15,2.3,2.85,0.55,50,146,3610.999645927007,1.2499677042324167,57.534246575342465,-16.81817535347163,0.5088854955995689,98,1104.0362697196626,1.1076417221876522,56.12244897959183,48,2506.9633762073445,1.5984232130234992,60.416666666666664,0.490781490835847,1.1076417221876522,True,False,False,1419.9389179696946,62,25,39,6,47.03784820956424,2026-06-16T195936Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p3_r2p85_lb50_sym_1hatr_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T195936Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p3_r2p85_lb50_sym_1hatr_sl2p15_tp2p15_fee04.json
phase2e_focused_1h_semantic_primary_215_w2p25_r2p85_lb50_sym_1hatr_sl2p15_tp2p15_fee04,1h 2.15 w2.25/r2.85/lb50,focused_1h,1h,2.15,2.25,2.85,0.6,50,146,3610.999645927007,1.2499677042324167,57.534246575342465,-16.81817535347163,0.5088854955995689,98,1104.0362697196626,1.1076417221876522,56.12244897959183,48,2506.9633762073445,1.5984232130234992,60.416666666666664,0.490781490835847,1.1076417221876522,True,False,False,1419.9389179696946,62,25,39,6,47.03784820956424,2026-06-16T195424Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p25_r2p85_lb50_sym_1hatr_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T195424Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p25_r2p85_lb50_sym_1hatr_sl2p15_tp2p15_fee04.json
phase2e_focused_1h_semantic_primary_215_w2p2_r2p85_lb50_sym_1hatr_sl2p15_tp2p15_fee04,1h 2.15 w2.2/r2.85/lb50,focused_1h,1h,2.15,2.2,2.85,0.65,50,146,3610.999645927007,1.2499677042324167,57.534246575342465,-16.81817535347163,0.5088854955995689,98,1104.0362697196626,1.1076417221876522,56.12244897959183,48,2506.9633762073445,1.5984232130234992,60.416666666666664,0.490781490835847,1.1076417221876522,True,False,False,1419.9389179696946,62,25,39,6,47.03784820956424,2026-06-16T194907Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p2_r2p85_lb50_sym_1hatr_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T194907Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p2_r2p85_lb50_sym_1hatr_sl2p15_tp2p15_fee04.json
phase2e_focused_1h_semantic_upper_235_w1p9_r2p75_lb50_sym_1hatr_sl2p35_tp2p35_fee04,1h 2.35 w1.9/r2.75/lb50,focused_1h,1h,2.35,1.9,2.75,0.85,50,177,3513.5018275064654,1.1591235198724459,56.49717514124294,-22.918387684010423,0.4227122025853495,119,1373.9184733064303,1.094655243619163,55.46218487394958,58,2139.583354200035,1.2828128672240253,58.620689655172406,0.18815762360486232,1.094655243619163,True,False,False,1812.9709830014974,77,27,57,8,38.35563478300492,2026-06-16T200308Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w1p9_r2p75_lb50_sym_1hatr_sl2p35_tp2p35_fee04,research/results/runs/2026-06-16T200308Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w1p9_r2p75_lb50_sym_1hatr_sl2p35_tp2p35_fee04.json
phase2e_focused_1h_semantic_upper_235_w2_r2p75_lb50_sym_1hatr_sl2p35_tp2p35_fee04,1h 2.35 w2/r2.75/lb50,focused_1h,1h,2.35,2.0,2.75,0.75,50,177,3513.5018275064654,1.1591235198724459,56.49717514124294,-22.918387684010423,0.4227122025853495,119,1373.9184733064303,1.094655243619163,55.46218487394958,58,2139.583354200035,1.2828128672240253,58.620689655172406,0.18815762360486232,1.094655243619163,True,False,False,1812.9709830014974,77,27,57,8,38.35563478300492,2026-06-16T200813Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w2_r2p75_lb50_sym_1hatr_sl2p35_tp2p35_fee04,research/results/runs/2026-06-16T200813Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_upper_235_w2_r2p75_lb50_sym_1hatr_sl2p35_tp2p35_fee04.json
phase2e_focused_1h_semantic_primary_215_w2p2_r2p75_lb50_sym_1hatr_sl2p15_tp2p15_fee04,1h 2.15 w2.2/r2.75/lb50,focused_1h,1h,2.15,2.2,2.75,0.55,50,170,3444.4520266287627,1.185389535449415,57.05882352941176,-18.79479621861735,0.44777556563115944,113,1555.7316277115672,1.1290937776747079,56.63716814159292,57,1888.7203989171956,1.2893099012164895,57.89473684210527,0.1602161235417816,1.1290937776747079,True,True,True,1725.86813851412,73,31,46,7,51.36892826923596,2026-06-16T194727Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p2_r2p75_lb50_sym_1hatr_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T194727Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p2_r2p75_lb50_sym_1hatr_sl2p15_tp2p15_fee04.json
phase2e_focused_1h_semantic_primary_215_w2p3_r2p75_lb50_sym_1hatr_sl2p15_tp2p15_fee04,1h 2.15 w2.3/r2.75/lb50,focused_1h,1h,2.15,2.3,2.75,0.45,50,168,3332.2548735986484,1.1834748238765296,57.14285714285714,-18.79479621861735,0.4396600927316881,113,1600.9585627219462,1.133718798683615,56.63716814159292,55,1731.2963108767024,1.27972217873089,58.18181818181818,0.14600338004727487,1.133718798683615,True,True,True,1697.4275448108242,72,30,45,7,52.640240430200876,2026-06-16T195754Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p3_r2p75_lb50_sym_1hatr_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T195754Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p3_r2p75_lb50_sym_1hatr_sl2p15_tp2p15_fee04.json
